,name,place_id,business_status,location,raiting,price_level,total_reviews,direction
319,Al Bawadi Barcelona,ChIJwwm6hfCipBIRqttNUGgBQ2Q,OPERATIONAL,"{'lat': 41.387679, 'lng': 2.173586}",3.9,2.0,1008,"Via Laietana, 59, Barcelona"
322,restaurante cochsmbambino El BUENO,ChIJ3SKsWpajpBIRSM4_M6uZp5s,OPERATIONAL,"{'lat': 41.3890608, 'lng': 2.174443}",3.4,,31,"C/ de Trafalgar, 7, Barcelona"
323,KFC,ChIJcR19-fCipBIRQebh_N8sVI8,OPERATIONAL,"{'lat': 41.3879978, 'lng': 2.1724995}",3.5,1.0,2240,"C/ de Fontanella, 16, Barcelona"
325,Cochabambino,ChIJ94K3nfqipBIRYkIj4-f0OlM,OPERATIONAL,"{'lat': 41.3890559, 'lng': 2.1745031}",3.5,1.0,398,"C/ de Trafalgar, 7, Primer Local, Barcelona"
330,El Racó,ChIJY7SjFPCipBIRYzQxtJj8kkQ,OPERATIONAL,"{'lat': 41.389755, 'lng': 2.1737124}",4.2,2.0,1461,"Pl. d'Urquinaona, 7, Barcelona"
331,Giorgio,ChIJCbTQEPCipBIR5DRSUqGI_sI,OPERATIONAL,"{'lat': 41.39005299999999, 'lng': 2.173606}",4.3,2.0,1203,"C/ d'Ausiàs Marc, 3, Barcelona"
332,La Tagliatella,ChIJoyxnBfCipBIRUycIZaOCt0Q,OPERATIONAL,"{'lat': 41.390199, 'lng': 2.173825}",4.1,2.0,1373,"C/ d'Ausiàs Marc, 7, Barcelona"
333,Casa Alfonso,ChIJsRrHPPCipBIR-ba-jHvYGBk,OPERATIONAL,"{'lat': 41.3901456, 'lng': 2.1731842}",4.3,2.0,2665,"C/ de Roger de Llúria, 6, Barcelona"
335,Bar Restaurante Lauria 2,ChIJkfRLFvCipBIRcANN7VCOlMo,OPERATIONAL,"{'lat': 41.389966, 'lng': 2.173262}",4.0,,263,"C/ de Roger de Llúria, 2, Barcelona"
336,Citizen Café Barcelona,ChIJi-MFR_CipBIRWY2wEUiwjYg,OPERATIONAL,"{'lat': 41.3894258, 'lng': 2.1727998}",4.4,2.0,4551,"Pl. d'Urquinaona, 4, Barcelona"
339,Hula,ChIJoYABDvCipBIRg8YwdgD0jPI,OPERATIONAL,"{'lat': 41.3898964, 'lng': 2.1739845}",4.4,1.0,986,"C/ d'Ausiàs Marc, 4, Barcelona"
343,100 Montaditos,ChIJPyzkTvCipBIRRiPJBZ2iWBU,OPERATIONAL,"{'lat': 41.3891612, 'lng': 2.1722416}",3.8,1.0,5816,"Pl. d'Urquinaona, 1, Bajo, Barcelona"
348,Las Muns Urquinaona,ChIJGUafpvqipBIR3hhZ07nvJ-g,OPERATIONAL,"{'lat': 41.3899282, 'lng': 2.1748774}",4.6,1.0,520,"Rda. de Sant Pere, 27, Barcelona"
351,Goiko Grill,ChIJYwSBD4yjpBIRc98hVb_5N8I,OPERATIONAL,"{'lat': 41.3909856, 'lng': 2.1738203}",4.3,2.0,3153,"C/ del Bruc, 25, Barcelona"
352,China Crown,ChIJWd0PgPOjpBIRjVKJRHDGSik,OPERATIONAL,"{'lat': 41.3909361, 'lng': 2.1729895}",4.2,,1082,"C/ de Casp, 48, Barcelona"
359,Restaurant Yague,ChIJVx1yR-WipBIRMuDjHzlOuaE,OPERATIONAL,"{'lat': 41.3914892, 'lng': 2.1753282}",4.0,,140,"C/ de Girona, 13, Barcelona"
364,Kingsman,ChIJkaaF4OyjpBIRkeBthKRfIzs,OPERATIONAL,"{'lat': 41.3909074, 'lng': 2.1742489}",4.2,,44,"C/ del Bruc, 20, Barcelona"
365,Restaurante Teruel,ChIJaajimO-ipBIRe44bA-udpqs,OPERATIONAL,"{'lat': 41.3928539, 'lng': 2.1734858}",4.1,1.0,1510,"Gran Via de les Corts Catalanes, 686, Barcelona"
366,Buenas Migas Sant Pere,ChIJFz_IiFSipBIRCoGC96P-1vY,OPERATIONAL,"{'lat': 41.3899101, 'lng': 2.1748463}",4.1,1.0,1158,"Rda. de Sant Pere, 27, Barcelona"
370,Restaurante La Bona Sort de L' Eixample,ChIJ9-qInO-ipBIROpza__G-lAg,OPERATIONAL,"{'lat': 41.3929879, 'lng': 2.1737454}",3.7,2.0,346,"Carre Girona 42 ( Esq, Gran Via de les Corts Catalanes, 688, Barcelona"
373,La taverna de l'Eixample,ChIJs-Gtne-ipBIR_AMtB7FWm78,OPERATIONAL,"{'lat': 41.3930466, 'lng': 2.1737091}",4.6,1.0,1289,"Gran Via de les Corts Catalanes, 688, Barcelona"
384,Marinada Restaurant,ChIJialXoeWipBIR8rDYI80XYiM,OPERATIONAL,"{'lat': 41.3935393, 'lng': 2.1759987}",4.6,1.0,171,"C/ de Casp, 61, Barcelona"
386,RARE burgers & more,ChIJoV4pceWipBIRk_GGuOnDE_Y,OPERATIONAL,"{'lat': 41.3928873, 'lng': 2.1752018}",4.4,2.0,648,"C/ de Casp, 55, Barcelona"
387,La Llesca de Bailèn. Bar restaurant cafeteria,ChIJ077LsbCjpBIREcGgggDgL88,OPERATIONAL,"{'lat': 41.3931461, 'lng': 2.1753768}",4.4,,68,"C/ de Bailèn, 31, Barcelona"
392,El Furacu Restaurant,ChIJc6mSD--ipBIRTm55ygq-dEk,OPERATIONAL,"{'lat': 41.3938255, 'lng': 2.1726238}",4.3,2.0,508,"C/ de Girona, 52, Barcelona"
393,"Mayura, Restaurant Indian",ChIJeYdgHe-ipBIRTJUr2wZGhC8,OPERATIONAL,"{'lat': 41.3938668, 'lng': 2.1722093}",4.5,2.0,4334,"C/ de Girona, 57, Barcelona"
394,Punto de Mira,ChIJGUnSYO-ipBIRoOm39oIxIk0,OPERATIONAL,"{'lat': 41.3944901, 'lng': 2.1740241}",4.0,,82,"C/ de Bailèn, 50, Barcelona"
398,Rooq,ChIJN0EJ0iajpBIRl9ruTJrvo1U,OPERATIONAL,"{'lat': 41.3952801, 'lng': 2.1732516}",4.8,1.0,1167,"C/ de la Diputació, 349, Barcelona"
410,El Viti Taverna,ChIJiRSnu-iipBIRpF8R-UGpLJw,OPERATIONAL,"{'lat': 41.3965954, 'lng': 2.17386}",4.2,2.0,2714,"Pg. de St. Joan, 62, Barcelona"
411,Argento's,ChIJD9ScAFOjpBIRCd6e4sp0PxY,OPERATIONAL,"{'lat': 41.3957286, 'lng': 2.1724226}",4.3,,346,"C/ de Bailèn, 74, Barcelona"
412,Timesburg Sant Joan,ChIJrY89yOiipBIRTCRw_RepBtE,OPERATIONAL,"{'lat': 41.3963738, 'lng': 2.1730376}",4.2,2.0,3177,"Pg. de St. Joan, 47-49, Barcelona"
414,Goiko,ChIJG4B9peiipBIRemxP86fQ_0Y,OPERATIONAL,"{'lat': 41.3964005, 'lng': 2.1739848}",4.3,2.0,7330,"Pg. de St. Joan, 58, Barcelona"
416,Restaurant Bocabella,ChIJFfDiceaipBIR1mZZgwzOrjU,OPERATIONAL,"{'lat': 41.3963366, 'lng': 2.1760837}",4.6,1.0,98,"C/ de Roger de Flor, 136, Barcelona"
419,Bar Bacardí,ChIJXzgFueiipBIRu_6-l3Ud6-w,OPERATIONAL,"{'lat': 41.39665360000001, 'lng': 2.1736527}",3.7,,140,"Pg. de St. Joan, 64, Barcelona"
421,Restaurant Portolès,ChIJnzd3FeaipBIR-BvEwloBJM4,OPERATIONAL,"{'lat': 41.3969301, 'lng': 2.1755875}",4.5,1.0,1079,"C/ de la Diputació, 375, Barcelona"
422,La Pala Sant Joan,ChIJB8IrNTmjpBIRYYo9EsfIzDA,OPERATIONAL,"{'lat': 41.3971711, 'lng': 2.1720582}",4.2,2.0,897,"Pg. de St. Joan, 65, Barcelona"
424,Can Vador,ChIJB77lEOaipBIREvudUxhGrVA,OPERATIONAL,"{'lat': 41.3965377, 'lng': 2.1748037}",4.0,2.0,1131,"C/ de la Diputació, 367, Barcelona"
425,El Thelma,ChIJQ28eIuaipBIR_KZkPZHQvMs,OPERATIONAL,"{'lat': 41.3969283, 'lng': 2.174933}",4.6,,110,"C/ de Roger de Flor, 135, Barcelona"
427,Parking Pizza - Parking Pita,ChIJK6trr-iipBIR9U8pxqKXI2s,OPERATIONAL,"{'lat': 41.3963068, 'lng': 2.1741002}",4.4,2.0,5276,"Pg. de St. Joan, 56, Barcelona"
430,D'ARGENTO BARCELONA,ChIJ-zc3gFqjpBIRJEM5GeSr0jE,OPERATIONAL,"{'lat': 41.3971413, 'lng': 2.1730788}",4.4,,435,"Pg. de St. Joan, 72, local 1, Barcelona"
432,Taqueria Los Güeros,ChIJKx8-OkKjpBIRCBeUuLUJdeQ,OPERATIONAL,"{'lat': 41.3979062, 'lng': 2.17224}",4.4,,419,"C/ d'Aragó, 359, Barcelona"
433,Pizzeria Tutto,ChIJM1V46eiipBIR0usRRnxYZ5U,OPERATIONAL,"{'lat': 41.3971962, 'lng': 2.1729389}",3.3,1.0,35,"Pg. de St. Joan, 74, Barcelona"
436,Bella Istanbul,ChIJHQIxYK-jpBIR4ebn3DbJJOE,OPERATIONAL,"{'lat': 41.3969636, 'lng': 2.1723737}",4.4,1.0,1039,"Pg. de St. Joan, 57, Barcelona"
441,Panorama Bar,ChIJ_W9Guw2jpBIR88GM2qm8jxs,OPERATIONAL,"{'lat': 41.39788739999999, 'lng': 2.1722146}",4.4,,736,"Pg. de St. Joan, 84, local 1, Barcelona"
446,Restaurant Casa Muyo. Fundada en 1964.,ChIJ362W2hKjpBIRIVM3W_OAplc,OPERATIONAL,"{'lat': 41.3976564, 'lng': 2.1746348}",4.5,,602,"C/ del Consell de Cent, 424, Barcelona"
448,Restaurante Pizzería Kebab Tchey. Doner..bar,ChIJTyhfzeeipBIRnjI6MqYJNWs,OPERATIONAL,"{'lat': 41.3984911, 'lng': 2.1751309}",4.2,1.0,629,"C/ del Consell de Cent, 455, Barcelona"
451,SayCheese! Burgers,ChIJYys5rsSjpBIROwN7mkVcj4g,OPERATIONAL,"{'lat': 41.3988158, 'lng': 2.172954}",4.6,,142,"C/ de Roger de Flor, 190, Barcelona"
453,Restaurante Mi Rincón Barcelona,ChIJ34QEPuiipBIRF72q3z0NbYs,OPERATIONAL,"{'lat': 41.3997326, 'lng': 2.1732948}",4.1,2.0,1551,"Av. Diagonal, 303, bajo 2, Barcelona"
455,Yoüme Sushi - Eixample Dreta,ChIJuUiOTuiipBIR6GcjgazKveE,OPERATIONAL,"{'lat': 41.3991367, 'lng': 2.1723755}",3.8,,683,"C/ de Roger de Flor, 204, local 4, Barcelona"
458,Restaurante Tibetano,ChIJLxmiCuiipBIRCo4o_RgyVXA,OPERATIONAL,"{'lat': 41.3996089, 'lng': 2.1744413}",4.3,,3,"C/ d'Aragó, 397, Barcelona"
460,La Guinda,ChIJj6ZbmCejpBIRAuzus997xRc,OPERATIONAL,"{'lat': 41.40040090000001, 'lng': 2.1738364}",4.7,,1349,"Av. Diagonal, 338, Barcelona"
465,Restaurant Zed - Sagrada Família,ChIJwRDAUt2ipBIRBk54QLWUzTs,OPERATIONAL,"{'lat': 41.401295, 'lng': 2.1745733}",4.7,2.0,1367,"C/ de València, 399, Barcelona"
466,Mi'tte Restaurant Barcelona Consell de Cent 444,ChIJjRH3jO2jpBIRjRWVqgQ3qxM,OPERATIONAL,"{'lat': 41.3983868, 'lng': 2.175715}",5.0,,1,"C/ del Consell de Cent, 444, Barcelona"
468,bicos restaurante,ChIJ41Ao--eipBIRuvneHtKGQGw,OPERATIONAL,"{'lat': 41.4001491, 'lng': 2.174952}",4.7,2.0,1527,"Av. Diagonal, 287, bajo, Barcelona"
474,TGB,ChIJ-QC6vMKipBIRpcft-qecS5E,OPERATIONAL,"{'lat': 41.4014187, 'lng': 2.1735145}",3.4,1.0,386,"C/ de Sicília, 215, Barcelona"
475,el Raconet,ChIJ6wHiTt2ipBIRx8YNg3W8FA4,OPERATIONAL,"{'lat': 41.4014966, 'lng': 2.1747962}",4.0,1.0,107,"Passatge de Maiol, 1, Barcelona"
478,Poke Bowl Barcelona - Single Fin Sagrada Familia,ChIJO8GVle6jpBIRzYp8CN-xy5g,OPERATIONAL,"{'lat': 41.4016485, 'lng': 2.1736355}",4.5,,524,"C/ de Sicília, 294, Barcelona"
481,Buenas Migas,ChIJt-KIzcKipBIRbWrlH9ZUSTo,OPERATIONAL,"{'lat': 41.4024119, 'lng': 2.1742801}",4.3,2.0,1225,"Plaça Sagrada Família, 17, Barcelona"
482,Chipiron Bar Restaurant,ChIJY5TYM92ipBIRpBg_Jymcf3g,OPERATIONAL,"{'lat': 41.402418, 'lng': 2.1748286}",3.7,,89,"C/ de Sardenya, 308, Barcelona"
486,Oporto Restaurante,ChIJQ75fON2ipBIR306VFJ77phU,OPERATIONAL,"{'lat': 41.4020735, 'lng': 2.1752752}",4.6,2.0,1682,"C/ de Sardenya, 296, Local 1, Barcelona"
487,La Taqueria,ChIJqwMuMd2ipBIRR393-vDwAbk,OPERATIONAL,"{'lat': 41.40233449999999, 'lng': 2.1749404}",4.3,2.0,1893,"C/ de Sardenya, 304, Barcelona"
489,Piacere Caffe. Gourmet bar cocktails,ChIJoXLo88KipBIRFWIvny6r3QA,OPERATIONAL,"{'lat': 41.4023157, 'lng': 2.1723204}",4.3,1.0,265,"Plaça Sagrada Família, 6, Barcelona"
490,Xarcuteria Galobart,ChIJ39yXk8KipBIRNyC-1rkTvYw,OPERATIONAL,"{'lat': 41.4017904, 'lng': 2.172825}",4.4,1.0,214,"C/ de Mallorca, 373, Barcelona"
494,Green&Burger by Biocenter,ChIJgQomdr2jpBIR-uV-NfXYMgI,OPERATIONAL,"{'lat': 41.4020376, 'lng': 2.1726527}",4.7,2.0,660,"Plaça Sagrada Família, 3, Barcelona"
504,"Jamon Y Vino Paella, Tapas, Meat & Seafood Spanish Restaurant",ChIJvYPMM92ipBIR7AmggU3vNY8,OPERATIONAL,"{'lat': 41.40250839999999, 'lng': 2.1747022}",4.3,2.0,1176,"C/ de Sardenya, 310, Barcelona"
506,Brunch & Cake,ChIJ7friK1qjpBIRj9BQLrVO9i0,OPERATIONAL,"{'lat': 41.4021332, 'lng': 2.173797}",4.4,,491,"Plaça Sagrada Família, 21, Barcelona"
507,Restaurant Els Porxos,ChIJB8RdKN2ipBIROBfKUx7r86Y,OPERATIONAL,"{'lat': 41.4030388, 'lng': 2.1750918}",3.4,,532,"C/ de Mallorca, 410, Barcelona"
511,Puertecillo Sagrada Familia,ChIJg2mdP8OipBIR_kYUrsvg4yA,OPERATIONAL,"{'lat': 41.4045007, 'lng': 2.1734325}",4.4,2.0,3726,"Ptge. de Simó, 18, Barcelona"
512,Yoshitake,ChIJAw4qYOCjpBIRwQlWpIO7fjo,OPERATIONAL,"{'lat': 41.4041071, 'lng': 2.1725767}",4.3,,56,"C/ de Sardenya, 332, Barcelona"
514,Restaurant xinès Casa Fong,ChIJ7U7QCMOipBIRn8hVKv8swbU,OPERATIONAL,"{'lat': 41.4040644, 'lng': 2.1722656}",4.0,1.0,361,"C/ de Sardenya, 323, Barcelona"
515,Clandestino Café Bar,ChIJuY6hDMOipBIReawO_sp8W8E,OPERATIONAL,"{'lat': 41.4045095, 'lng': 2.1723896}",4.1,1.0,163,"C/ del Rosselló, 378, Barcelona"
520,STELLA NOVA,ChIJX-Ok_PejpBIR21KAlxU_c1k,OPERATIONAL,"{'lat': 41.4051638, 'lng': 2.1746825}",3.7,,272,"Av. de Gaudí, 8, Barcelona"
523,Villa Caprice,ChIJtY-mD5qjpBIRBqtexikKfZA,OPERATIONAL,"{'lat': 41.4049734, 'lng': 2.1741575}",4.1,2.0,1070,"Av. de Gaudí, 1-3, Barcelona"
524,Bar Restaurant Lepant,ChIJjzeTqNyipBIRBvP2c4Mfhek,OPERATIONAL,"{'lat': 41.4055768, 'lng': 2.1749861}",4.7,1.0,383,"C/ de Lepant, 293, Barcelona"
525,Paisano Bistró,ChIJGTrtltyipBIRtGgJda8twWo,OPERATIONAL,"{'lat': 41.4048738, 'lng': 2.1759259}",4.8,,1772,"C/ de Lepant, 277, Barcelona"
526,Casa Angela,ChIJgUWlHcOipBIRz5fQUMafQAs,OPERATIONAL,"{'lat': 41.4034063, 'lng': 2.1728549}",4.0,2.0,839,"Plaça Sagrada Família, 13, 15, Barcelona"
534,El Felino,ChIJxwpOQ8OipBIRi4RtLe8_P6c,OPERATIONAL,"{'lat': 41.404996, 'lng': 2.1736146}",4.3,1.0,673,"Carrer de la Marina, 269, Barcelona"
535,Sports Bar,ChIJI3JeRcOipBIR622x6dQzSSo,OPERATIONAL,"{'lat': 41.4050767, 'lng': 2.1738727}",4.5,2.0,1636,"Carrer de la Marina, 290, Barcelona"
541,Restaurant Japones,ChIJsb_wqMSipBIRtcWraT8bBp8,OPERATIONAL,"{'lat': 41.40597020000001, 'lng': 2.173984}",0.0,,0,"C/ del Rosselló, 451, Barcelona"
542,Il Tempio Della Pizza,ChIJYYFrVMOipBIRs-I52Cljc5M,OPERATIONAL,"{'lat': 41.4055916, 'lng': 2.1742782}",4.2,1.0,1036,"Av. de Gaudí, 19, Barcelona"
544,Gaudi 20,ChIJwZfnSBSjpBIRpJSJFccKYbk,OPERATIONAL,"{'lat': 41.4056602, 'lng': 2.1745694}",3.6,,176,"Av. de Gaudí, 20B, Barcelona"
545,The famous Bar restaurant,ChIJH_VBzZOjpBIROYbzF08Q110,OPERATIONAL,"{'lat': 41.4055526, 'lng': 2.1749535}",4.6,,105,"C/ de Lepant, 293, Barcelona"
547,Ardèvol,ChIJwYXWstyipBIR78SuiTLuGVI,OPERATIONAL,"{'lat': 41.4051693, 'lng': 2.1745875}",4.3,1.0,556,"Av. de Gaudí, 8, Barcelona"
548,La Piazzenza,ChIJ39clssSipBIRwPJqXiVwGmE,OPERATIONAL,"{'lat': 41.4065153, 'lng': 2.1741977}",3.8,2.0,4545,"Av. de Gaudí, 27 - 29, Barcelona"
550,BRO Room,ChIJD1CKv8SipBIR9xz1hxNL5L0,OPERATIONAL,"{'lat': 41.4071164, 'lng': 2.1736743}",4.4,1.0,1945,"C/ de Còrsega, 562, Barcelona"
553,Restaurant Peruà Andino,ChIJTVVZxcSipBIR4SKWqVgmwIM,OPERATIONAL,"{'lat': 41.40762, 'lng': 2.1738855}",4.1,2.0,1291,"C/ de Còrsega, 589, Barcelona"
554,Hola Nepal Restaurant,ChIJ_Thf7MSipBIRjhpqNAMyiE8,OPERATIONAL,"{'lat': 41.4071917, 'lng': 2.1728462}",4.4,1.0,790,"C/ de Lepant, 323, Barcelona"
557,Ramen-ya SENBA ZURU,ChIJ1ex698SipBIRWhtu_GvwJec,OPERATIONAL,"{'lat': 41.4075527, 'lng': 2.1723041}",4.4,,713,"C/ de Lepant, 335, Barcelona"
560,SHN Doner del Turco,ChIJoUOIvsSipBIR6jDJtiuNu5k,OPERATIONAL,"{'lat': 41.40674860000001, 'lng': 2.1734455}",4.1,,130,"C/ de Lepant, 315, Barcelona"
563,Nonna Delia Restaurante Bar Vermutería Barcelona ️,ChIJcaHY2cSipBIRL2w3oWt6gIE,OPERATIONAL,"{'lat': 41.40809, 'lng': 2.17369}",4.5,,454,"C/ de Padilla, 307, Barcelona"
567,Restaurant Gaudeix,ChIJW5jXll6jpBIRB2GCSGz4tPE,OPERATIONAL,"{'lat': 41.4087044, 'lng': 2.174507}",4.6,,1573,"Av. de Gaudí, 52, Barcelona"
572,Braseria La Selva Barcelona,ChIJf1OKJMWipBIRWnHMcnQA0xM,OPERATIONAL,"{'lat': 41.4086939, 'lng': 2.1735737}",4.5,2.0,5337,"C. de la Indústria, 138, Barcelona"
573,Bar-Restaurant Segre,ChIJPRMnOsWipBIRqIndaPDjC1w,OPERATIONAL,"{'lat': 41.40924130000001, 'lng': 2.1738098}",4.4,,37,"C. de la Indústria, 149, Barcelona"
576,La Granja Restaurant,ChIJhUjs2MSipBIR4he0ve-O3k0,OPERATIONAL,"{'lat': 41.4082688, 'lng': 2.1736163}",3.9,1.0,46,"C/ de Padilla, 309, Barcelona"
587,Grupo Soloh,ChIJSZSsJsWipBIR1H6FCmN0KM4,OPERATIONAL,"{'lat': 41.4085743, 'lng': 2.1735939}",4.3,,8,"C/ de Padilla, 306, 3º2, Barcelona"
593,NOU FACE,ChIJp23wbcWipBIRoaPXc77EBq4,OPERATIONAL,"{'lat': 41.4098, 'lng': 2.1726703}",4.5,1.0,406,"C/ de St. Antoni Maria Claret, 190, Barcelona"
604,Restaurant Carta Capucchino,ChIJjWLANYCjpBIR9duBHyMFyOA,OPERATIONAL,"{'lat': 41.4102365, 'lng': 2.1745059}",5.0,,1,"Av. de Gaudí, 66, Barcelona"
609,El Plato Rico,ChIJUwhQxv-jpBIRoDHke4XV8oY,OPERATIONAL,"{'lat': 41.41084190000001, 'lng': 2.1736885}",4.7,1.0,275,"C/ de St. Antoni Maria Claret, 149, 151, Barcelona"
623,Empanades LA PANADA - Gaudí,ChIJ-1Myq9qipBIRV0vMz2O4Vac,OPERATIONAL,"{'lat': 41.4105597, 'lng': 2.1745102}",4.7,1.0,223,"Av. de Gaudí, 72, Barcelona"
645,Central Placeres Argentinos,ChIJPWEKRKKjpBIR8tIf5DzXMNo,OPERATIONAL,"{'lat': 41.4106487, 'lng': 2.1745287}",4.8,,116,"Av. de Gaudí, 74, Barcelona"
646,Free Fresh,ChIJEzvNrNqipBIRZVOA1DUTURk,OPERATIONAL,"{'lat': 41.4103408, 'lng': 2.1745025}",0.0,,0,"Av. de Gaudí, 68, Barcelona"
647,Wonderland,ChIJOVFrodqipBIRcLQt1O008tQ,OPERATIONAL,"{'lat': 41.4105405, 'lng': 2.1755329}",4.2,,26,"C. de la Indústria, 171, Barcelona"
668,Restaurant A Estrela,ChIJpwlEqrmjpBIRrNPtbcA3UIQ,OPERATIONAL,"{'lat': 41.4108089, 'lng': 2.1698352}",4.3,,33,"Carrer de Santa Carolina, 25-29, Barcelona"
697,Bar Baco,ChIJCfuamtGipBIRV-BnegL9pkg,OPERATIONAL,"{'lat': 41.4150321, 'lng': 2.176361}",4.2,1.0,168,"Carrer de la Torre Vélez, 37, Barcelona"
700,Brutal58,ChIJP9yUq3yjpBIRinwOZb8cHYA,OPERATIONAL,"{'lat': 41.4113882, 'lng': 2.1748833}",4.8,,1117,"C/ de St. Antoni Maria Claret, 226, Barcelona"
703,Mediterrània Brasserie,ChIJ9YqLH6WjpBIRNsawuqOEOh0,OPERATIONAL,"{'lat': 41.371951, 'lng': 2.176749}",3.4,,116,"Moll de Sant Bertran, S/N, Local 1, Barcelona"
725,MOS BIKINI&bikinis,ChIJNYW6rpGjpBIRSIn2Tr8GlK4,OPERATIONAL,"{'lat': 41.3744407, 'lng': 2.1747058}",5.0,,2,"Av. del Paral·lel, 15, Barcelona"
756,Can Joan,ChIJ_T59VFeipBIRURIJdoSdkoY,OPERATIONAL,"{'lat': 41.3758443, 'lng': 2.174778}",4.2,1.0,208,"Carrer de Peracamps, 13, Barcelona"
764,Il Mercante di Venezia,ChIJ13827FaipBIRhTHdap487BY,OPERATIONAL,"{'lat': 41.37737389999999, 'lng': 2.1779032}",4.4,2.0,1733,"Carrer de Josep Anselm Clavé, 11, Barcelona"
765,Arrosseria Y Brasería Portal de la Pau (Steakhouse),ChIJW93dfY-jpBIR7grUr4Z1NLE,OPERATIONAL,"{'lat': 41.37682119999999, 'lng': 2.1774421}",3.9,,520,"Plaça Portal de la Pau, 4, Barcelona"
767,Restaurant La Pau,ChIJY0tuTJujpBIRphGxsX0d4qo,OPERATIONAL,"{'lat': 41.3776083, 'lng': 2.1780515}",4.7,2.0,474,"Carrer de Josep Anselm Clavé, 19, Barcelona"
784,GAFT Restaurant Group,ChIJS6x_T1eipBIRlkeuzmHaKKg,OPERATIONAL,"{'lat': 41.3765457, 'lng': 2.1751879}",1.7,,60,"Av. de les Drassanes, 6, 8, Barcelona"
786,Restaurant Amaya,ChIJ9zaaoFeipBIRzsVSQU1smFI,OPERATIONAL,"{'lat': 41.3780328, 'lng': 2.1762672}",3.4,3.0,576,"La Rambla, 20-22, Barcelona"
787,Restaurant Tapa i Àpat,ChIJrd1V2laipBIR_s_N5_4hC2w,OPERATIONAL,"{'lat': 41.3778379, 'lng': 2.1756799}",1.9,,247,"Rambla de Santa Mònica, 15, Barcelona"
798,MAMBO SUSHI,ChIJS6X_geujpBIRLOsEmCtkLzw,OPERATIONAL,"{'lat': 41.377157, 'lng': 2.175092}",4.7,1.0,693,"Carrer de Montserrat, 13, Barcelona"
799,Selene Restaurant,ChIJz1Q-sleipBIRCguuQ8MxYcE,OPERATIONAL,"{'lat': 41.3788253, 'lng': 2.1768063}",4.3,1.0,452,"Passatge dels Escudellers, 7, Barcelona"
805,La Lucha Restaurante,ChIJmxOsPbGjpBIRrAI85dwrqdg,OPERATIONAL,"{'lat': 41.3791702, 'lng': 2.175899}",4.8,1.0,395,"Carrer dels Escudellers, 5, Barcelona"
807,Restaurant Casa Joan,ChIJHap1BVeipBIRnxQlAh08SXk,OPERATIONAL,"{'lat': 41.3777189, 'lng': 2.1764405}",2.4,,16,"La Rambla, 12, Barcelona"
814,Top Tapas,ChIJ72UCoFeipBIRYnxPkBZcGew,OPERATIONAL,"{'lat': 41.3782061, 'lng': 2.1755461}",2.9,,377,"La Rambla, 19, Barcelona"
822,Viana Barcelona,ChIJoW3KxVeipBIRWyvQI76z4cA,OPERATIONAL,"{'lat': 41.3798315, 'lng': 2.1762982}",4.7,2.0,3018,"C/ del Vidre, 7, Barcelona"
826,Colom Restaurant,ChIJb2HVzleipBIRsd7SIU8GRmE,OPERATIONAL,"{'lat': 41.37985279999999, 'lng': 2.1765}",4.6,2.0,11394,"Carrer dels Escudellers, 33, Barcelona"
827,La Fonda,ChIJf4l7rVeipBIRd88Z241wfs4,OPERATIONAL,"{'lat': 41.3794779, 'lng': 2.1762817}",4.0,2.0,6962,"Carrer dels Escudellers, 10, Barcelona"
831,Vapiano Ramblas,ChIJVcmMIJGjpBIRWfzBPSRxK_E,OPERATIONAL,"{'lat': 41.378863, 'lng': 2.1758591}",4.4,2.0,1850,"La Rambla, 34, Barcelona"
845,Restaurante Hare Krishna,ChIJe0Fk2leipBIRipDBQsVMvr4,OPERATIONAL,"{'lat': 41.3802539, 'lng': 2.1762815}",4.2,,66,"Carrer d'Escudellers Blancs, 14, entresuelo, Barcelona"
846,Samantha's,ChIJ8U2kwleipBIRL_07Yoba5ak,OPERATIONAL,"{'lat': 41.3798647, 'lng': 2.1759162}",4.1,2.0,312,"Pl. Reial, 12, Barcelona"
847,Restaurant Tobogán,ChIJawi751eipBIRXhydiOe2-LY,OPERATIONAL,"{'lat': 41.3802537, 'lng': 2.1756561}",4.2,2.0,3140,"Pl. Reial, 10, Barcelona"
848,L' Ambos Mundos Restaurant,ChIJja235leipBIRCGMDqErZPa0,OPERATIONAL,"{'lat': 41.3802537, 'lng': 2.1756561}",3.2,,386,"Pl. Reial, 10, Barcelona"
853,Ideal Restaurant - Ramblejant,ChIJH3zd9FeipBIRMwU1imdg0y4,OPERATIONAL,"{'lat': 41.3794269, 'lng': 2.1745304}",1.2,,269,"Rambla dels Caputxins, 41, Barcelona"
854,ANATOLIA DONER KEBAP GRILL,ChIJCf3jlL2jpBIR_ZIdpmhrI6Q,OPERATIONAL,"{'lat': 41.3792632, 'lng': 2.1752678}",4.2,,292,"La Rambla, 40, Barcelona"
856,Restaurant Italià Rossini,ChIJT0u86VeipBIRRDlB5URkGfQ,OPERATIONAL,"{'lat': 41.3798871, 'lng': 2.1758789}",4.2,2.0,3523,"Pl. Reial, 13, Barcelona"
857,EXPAT,ChIJLwkpFcGjpBIRnrGZaHJw738,OPERATIONAL,"{'lat': 41.3794663, 'lng': 2.1752179}",4.2,,381,"Passatge de Bacardí, 2, Barcelona"
